university,department_code,url
gatech,MSE,https://www.coursicle.com/gatech/courses/MSE/
gatech,MSL,https://www.coursicle.com/gatech/courses/MSL/
gatech,MUSI,https://www.coursicle.com/gatech/courses/MUSI/
gatech,NEUR,https://www.coursicle.com/gatech/courses/NEUR/
gatech,NRE,https://www.coursicle.com/gatech/courses/NRE/
gatech,NS,https://www.coursicle.com/gatech/courses/NS/
gatech,OIE,https://www.coursicle.com/gatech/courses/OIE/
gatech,PERS,https://www.coursicle.com/gatech/courses/PERS/
gatech,PHIL,https://www.coursicle.com/gatech/courses/PHIL/
gatech,PHYS,https://www.coursicle.com/gatech/courses/PHYS/
gatech,POL,https://www.coursicle.com/gatech/courses/POL/
gatech,PORT,https://www.coursicle.com/gatech/courses/PORT/
gatech,PSYC,https://www.coursicle.com/gatech/courses/PSYC/
gatech,PTFE,https://www.coursicle.com/gatech/courses/PTFE/
gatech,PUBJ,https://www.coursicle.com/gatech/courses/PUBJ/
gatech,PUBP,https://www.coursicle.com/gatech/courses/PUBP/
gatech,RUSS,https://www.coursicle.com/gatech/courses/RUSS/
gatech,SLS,https://www.coursicle.com/gatech/courses/SLS/
gatech,SOC,https://www.coursicle.com/gatech/courses/SOC/
gatech,SPAN,https://www.coursicle.com/gatech/courses/SPAN/
gatech,SWAH,https://www.coursicle.com/gatech/courses/SWAH/
gatech,UCGA,https://www.coursicle.com/gatech/courses/UCGA/
gatech,VIP,https://www.coursicle.com/gatech/courses/VIP/
gatech,WOLO,https://www.coursicle.com/gatech/courses/WOLO/
