university,department_code,url
nvccwoodbridge,FRE,https://www.coursicle.com/nvccwoodbridge/courses/FRE/
nvccwoodbridge,GEO,https://www.coursicle.com/nvccwoodbridge/courses/GEO/
nvccwoodbridge,GER,https://www.coursicle.com/nvccwoodbridge/courses/GER/
nvccwoodbridge,GOL,https://www.coursicle.com/nvccwoodbridge/courses/GOL/
nvccwoodbridge,HIS,https://www.coursicle.com/nvccwoodbridge/courses/HIS/
nvccwoodbridge,HLT,https://www.coursicle.com/nvccwoodbridge/courses/HLT/
nvccwoodbridge,HLTH,https://www.coursicle.com/nvccwoodbridge/courses/HLTH/
nvccwoodbridge,HUM,https://www.coursicle.com/nvccwoodbridge/courses/HUM/
nvccwoodbridge,HVAC,https://www.coursicle.com/nvccwoodbridge/courses/HVAC/
nvccwoodbridge,ITD,https://www.coursicle.com/nvccwoodbridge/courses/ITD/
nvccwoodbridge,ITE,https://www.coursicle.com/nvccwoodbridge/courses/ITE/
nvccwoodbridge,ITEC,https://www.coursicle.com/nvccwoodbridge/courses/ITEC/
nvccwoodbridge,ITN,https://www.coursicle.com/nvccwoodbridge/courses/ITN/
nvccwoodbridge,ITP,https://www.coursicle.com/nvccwoodbridge/courses/ITP/
nvccwoodbridge,LAWS,https://www.coursicle.com/nvccwoodbridge/courses/LAWS/
nvccwoodbridge,LBR,https://www.coursicle.com/nvccwoodbridge/courses/LBR/
nvccwoodbridge,MCR,https://www.coursicle.com/nvccwoodbridge/courses/MCR/
nvccwoodbridge,MKT,https://www.coursicle.com/nvccwoodbridge/courses/MKT/
nvccwoodbridge,MTH,https://www.coursicle.com/nvccwoodbridge/courses/MTH/
nvccwoodbridge,MTT,https://www.coursicle.com/nvccwoodbridge/courses/MTT/
nvccwoodbridge,MUS,https://www.coursicle.com/nvccwoodbridge/courses/MUS/
nvccwoodbridge,NOVA,https://www.coursicle.com/nvccwoodbridge/courses/NOVA/
nvccwoodbridge,PED,https://www.coursicle.com/nvccwoodbridge/courses/PED/
nvccwoodbridge,PHI,https://www.coursicle.com/nvccwoodbridge/courses/PHI/
nvccwoodbridge,PHT,https://www.coursicle.com/nvccwoodbridge/courses/PHT/
nvccwoodbridge,PHY,https://www.coursicle.com/nvccwoodbridge/courses/PHY/
nvccwoodbridge,PLS,https://www.coursicle.com/nvccwoodbridge/courses/PLS/
nvccwoodbridge,PSY,https://www.coursicle.com/nvccwoodbridge/courses/PSY/
nvccwoodbridge,REL,https://www.coursicle.com/nvccwoodbridge/courses/REL/
nvccwoodbridge,SDV,https://www.coursicle.com/nvccwoodbridge/courses/SDV/
nvccwoodbridge,SOC,https://www.coursicle.com/nvccwoodbridge/courses/SOC/
nvccwoodbridge,SPA,https://www.coursicle.com/nvccwoodbridge/courses/SPA/
nvccwoodbridge,SPAN,https://www.coursicle.com/nvccwoodbridge/courses/SPAN/
nvccwoodbridge,TEST,https://www.coursicle.com/nvccwoodbridge/courses/TEST/
nvccwoodbridge,TRNS,https://www.coursicle.com/nvccwoodbridge/courses/TRNS/
